codeLaniId,url,type,appeared
cuda,https://codelani.com/languages/cuda.html,pl,2007
cuelang,https://codelani.com/languages/cuelang.html,metaLanguage,2018
cullinet,https://codelani.com/languages/cullinet.html,pl,1968
cuneiform,https://codelani.com/languages/cuneiform.html,pl,2015
cupid,https://codelani.com/languages/cupid.html,pl,1975
cupit-2,https://codelani.com/languages/cupit-2.html,pl,1997
curl,https://codelani.com/languages/curl.html,pl,1998
curry,https://codelani.com/languages/curry.html,pl,1990
curv,https://codelani.com/languages/curv.html,pl,2016
cusip,https://codelani.com/languages/cusip.html,schema,1968
cvl,https://codelani.com/languages/cvl.html,pl,1993
cweb,https://codelani.com/languages/cweb.html,pl,1987
cx,https://codelani.com/languages/cx.html,pl,2015
cybil,https://codelani.com/languages/cybil.html,pl,1980
cycl,https://codelani.com/languages/cycl.html,pl,1988
cyclone,https://codelani.com/languages/cyclone.html,pl,2001
cycript,https://codelani.com/languages/cycript.html,pl,2008
cymbal,https://codelani.com/languages/cymbal.html,pl,1999
cypher,https://codelani.com/languages/cypher.html,queryLanguage,2011
cyphertext,https://codelani.com/languages/cyphertext.html,pl,1970
cython,https://codelani.com/languages/cython.html,pl,2007
d,https://codelani.com/languages/d.html,pl,2001
d-data-language-specification,https://codelani.com/languages/d-data-language-specification.html,pl,2005
d3,https://codelani.com/languages/d3.html,library,2011
d4,https://codelani.com/languages/d4.html,queryLanguage,2001
d4-programming-language,https://codelani.com/languages/d4-programming-language.html,pl,2001
dad,https://codelani.com/languages/dad.html,pl,
dafny,https://codelani.com/languages/dafny.html,pl,2009
dag,https://codelani.com/languages/dag.html,pl,1989
daisy-systems,https://codelani.com/languages/daisy-systems.html,pl,1983
dalvik-bytecode,https://codelani.com/languages/dalvik-bytecode.html,bytecode,2008
daml-oil,https://codelani.com/languages/daml-oil.html,pl,2001
damn,https://codelani.com/languages/damn.html,pl,1970
dap-algol,https://codelani.com/languages/dap-algol.html,pl,1985
dap-fortran,https://codelani.com/languages/dap-fortran.html,pl,1975
daplex,https://codelani.com/languages/daplex.html,pl,1979
darcs-patch,https://codelani.com/languages/darcs-patch.html,application,2003
dark-basic,https://codelani.com/languages/dark-basic.html,pl,1997
darkbasic,https://codelani.com/languages/darkbasic.html,pl,2000
darklang,https://codelani.com/languages/darklang.html,pl,2019
dart,https://codelani.com/languages/dart.html,pl,2011
dart-pm,https://codelani.com/languages/dart-pm.html,packageManager,
dartcvl,https://codelani.com/languages/dartcvl.html,pl,1995
dartmouth-basic,https://codelani.com/languages/dartmouth-basic.html,pl,1964
das,https://codelani.com/languages/das.html,pl,1962
dasl,https://codelani.com/languages/dasl.html,pl,1999
data-access-language,https://codelani.com/languages/data-access-language.html,pl,1990
data-analysis-expressions,https://codelani.com/languages/data-analysis-expressions.html,pl,2009
data-general-business-basic,https://codelani.com/languages/data-general-business-basic.html,pl,1970
data-text,https://codelani.com/languages/data-text.html,pl,1967
databus,https://codelani.com/languages/databus.html,pl,1972
dataflex,https://codelani.com/languages/dataflex.html,pl,
datafun,https://codelani.com/languages/datafun.html,pl,2015
datalog,https://codelani.com/languages/datalog.html,pl,1977
datan,https://codelani.com/languages/datan.html,pl,1966
datapoint-dasl,https://codelani.com/languages/datapoint-dasl.html,pl,1982
datatrieve,https://codelani.com/languages/datatrieve.html,queryLanguage,1970
dataweave,https://codelani.com/languages/dataweave.html,pl,2014
dbase,https://codelani.com/languages/dbase.html,application,1979
dbml,https://codelani.com/languages/dbml.html,textMarkup,2019
dc,https://codelani.com/languages/dc.html,pl,1978
dcat,https://codelani.com/languages/dcat.html,schema,
dda,https://codelani.com/languages/dda.html,pl,1979
deacon,https://codelani.com/languages/deacon.html,pl,1962
deb,https://codelani.com/languages/deb.html,binaryDataFormat,2003
debl,https://codelani.com/languages/debl.html,pl,1988
debuma,https://codelani.com/languages/debuma.html,pl,1988
dec64,https://codelani.com/languages/dec64.html,numberSystem,2009
decision-model-notation,https://codelani.com/languages/decision-model-notation.html,notation,2015
declare,https://codelani.com/languages/declare.html,pl,1997
dedukti,https://codelani.com/languages/dedukti.html,pl,2009
deesel,https://codelani.com/languages/deesel.html,pl,2005
definite-clause-grammar-notation,https://codelani.com/languages/definite-clause-grammar-notation.html,grammarLanguage,
del,https://codelani.com/languages/del.html,pl,1971
delirium,https://codelani.com/languages/delirium.html,pl,1991
delphi,https://codelani.com/languages/delphi.html,pl,1995
delta-prolog,https://codelani.com/languages/delta-prolog.html,pl,1984
dem,https://codelani.com/languages/dem.html,pl,1996
demeter,https://codelani.com/languages/demeter.html,pl,1995
demos,https://codelani.com/languages/demos.html,pl,1978
dependent-ml,https://codelani.com/languages/dependent-ml.html,pl,2005
dern,https://codelani.com/languages/dern.html,pl,2008
descartes,https://codelani.com/languages/descartes.html,pl,1983
descriptran,https://codelani.com/languages/descriptran.html,pl,1963
desktop,https://codelani.com/languages/desktop.html,application,2008
detab-65,https://codelani.com/languages/detab-65.html,pl,1964
detap,https://codelani.com/languages/detap.html,pl,1965
deva,https://codelani.com/languages/deva.html,pl,1993
devil,https://codelani.com/languages/devil.html,pl,2000
dex,https://codelani.com/languages/dex.html,pl,2018
dexterity,https://codelani.com/languages/dexterity.html,pl,1991
dfl,https://codelani.com/languages/dfl.html,pl,1983
dgraph,https://codelani.com/languages/dgraph.html,application,2015
dhall,https://codelani.com/languages/dhall.html,metaLanguage,2017
diagram,https://codelani.com/languages/diagram.html,pl,1980
dialog,https://codelani.com/languages/dialog.html,pl,1966
diamag,https://codelani.com/languages/diamag.html,pl,1966
diana,https://codelani.com/languages/diana.html,ir,1980
dibol,https://codelani.com/languages/dibol.html,pl,1970
dice,https://codelani.com/languages/dice.html,pl,1991
diet,https://codelani.com/languages/diet.html,pl,1975
diff,https://codelani.com/languages/diff.html,application,1974
digital-command-language,https://codelani.com/languages/digital-command-language.html,pl,1997
digraf,https://codelani.com/languages/digraf.html,pl,1977
dinkc,https://codelani.com/languages/dinkc.html,pl,1998
dinnerbell,https://codelani.com/languages/dinnerbell.html,pl,1990
dino,https://codelani.com/languages/dino.html,pl,1990
dipe-r,https://codelani.com/languages/dipe-r.html,pl,2002
diplans,https://codelani.com/languages/diplans.html,pl,1988
disc,https://codelani.com/languages/disc.html,pl,1989
dispel,https://codelani.com/languages/dispel.html,pl,1981
displayport-standard,https://codelani.com/languages/displayport-standard.html,standard,
distributed-processes,https://codelani.com/languages/distributed-processes.html,pl,1978
distributed-smalltalk,https://codelani.com/languages/distributed-smalltalk.html,pl,1980
ditran,https://codelani.com/languages/ditran.html,pl,1967
ditroff,https://codelani.com/languages/ditroff.html,pl,1982
ditroff-ffortid,https://codelani.com/languages/ditroff-ffortid.html,pl,1985
django,https://codelani.com/languages/django.html,library,2005
djangoql,https://codelani.com/languages/djangoql.html,pl,2017
dkim-standard,https://codelani.com/languages/dkim-standard.html,standard,
dllup,https://codelani.com/languages/dllup.html,textMarkup,2015
dlp,https://codelani.com/languages/dlp.html,pl,1992
dlvm,https://codelani.com/languages/dlvm.html,ir,2017
dm,https://codelani.com/languages/dm.html,pl,1994
dm-1,https://codelani.com/languages/dm-1.html,pl,1967
dmap,https://codelani.com/languages/dmap.html,pl,1975
dml,https://codelani.com/languages/dml.html,pl,1992
dna,https://codelani.com/languages/dna.html,pl,1980
dockerfile,https://codelani.com/languages/dockerfile.html,pl,2013
docopt,https://codelani.com/languages/docopt.html,pl,2012
doe-macsyma,https://codelani.com/languages/doe-macsyma.html,pl,1984
dog,https://codelani.com/languages/dog.html,pl,
dogescript,https://codelani.com/languages/dogescript.html,pl,2013
doi,https://codelani.com/languages/doi.html,schema,2000
dokuwiki,https://codelani.com/languages/dokuwiki.html,application,2004
dolittle,https://codelani.com/languages/dolittle.html,pl,1952
dollar-sign,https://codelani.com/languages/dollar-sign.html,pl,1983
dolphin,https://codelani.com/languages/dolphin.html,pl,1970
domino,https://codelani.com/languages/domino.html,pl,
doodle,https://codelani.com/languages/doodle.html,pl,1992
dopl,https://codelani.com/languages/dopl.html,pl,1982
dot,https://codelani.com/languages/dot.html,textMarkup,2007
dot-ql,https://codelani.com/languages/dot-ql.html,pl,2007
dowl,https://codelani.com/languages/dowl.html,pl,1993
dprl,https://codelani.com/languages/dprl.html,pl,1990
draco-programming-language,https://codelani.com/languages/draco-programming-language.html,pl,1987
dragonbasic,https://codelani.com/languages/dragonbasic.html,pl,2003
dragoon,https://codelani.com/languages/dragoon.html,pl,1989
drakon,https://codelani.com/languages/drakon.html,pl,1996
dribble,https://codelani.com/languages/dribble.html,pl,2003
drl,https://codelani.com/languages/drl.html,pl,1997
drol,https://codelani.com/languages/drol.html,pl,2000
drupal,https://codelani.com/languages/drupal.html,application,2000
dscript,https://codelani.com/languages/dscript.html,notation,2012
dsl-90,https://codelani.com/languages/dsl-90.html,pl,1965
dss,https://codelani.com/languages/dss.html,pl,2018
dsym,https://codelani.com/languages/dsym.html,binaryDataFormat,
dtd,https://codelani.com/languages/dtd.html,grammarLanguage,1996
dtrace,https://codelani.com/languages/dtrace.html,pl,2005
dual,https://codelani.com/languages/dual.html,pl,1953
dub-pm,https://codelani.com/languages/dub-pm.html,packageManager,
duel,https://codelani.com/languages/duel.html,pl,1993
durra,https://codelani.com/languages/durra.html,pl,1986
dvi-standard,https://codelani.com/languages/dvi-standard.html,standard,
dwg,https://codelani.com/languages/dwg.html,binaryDataFormat,1982
dxf,https://codelani.com/languages/dxf.html,application,1982
dylan,https://codelani.com/languages/dylan.html,pl,1992
dynamo,https://codelani.com/languages/dynamo.html,pl,1959
dynamo-pm,https://codelani.com/languages/dynamo-pm.html,packageManager,
dynamo-visual-language,https://codelani.com/languages/dynamo-visual-language.html,visual,2011
dystal,https://codelani.com/languages/dystal.html,pl,1965
dyvil,https://codelani.com/languages/dyvil.html,pl,2014
e,https://codelani.com/languages/e.html,pl,1997
eagle,https://codelani.com/languages/eagle.html,application,1988
early-grey,https://codelani.com/languages/early-grey.html,pl,2014
eas-e,https://codelani.com/languages/eas-e.html,pl,1983
ease,https://codelani.com/languages/ease.html,pl,1991
easl,https://codelani.com/languages/easl.html,pl,1966
easy,https://codelani.com/languages/easy.html,pl,2014
easy-english,https://codelani.com/languages/easy-english.html,pl,1968
easybuild,https://codelani.com/languages/easybuild.html,application,2014
easylanguage,https://codelani.com/languages/easylanguage.html,pl,1995
easytrieve,https://codelani.com/languages/easytrieve.html,pl,1969
ebg,https://codelani.com/languages/ebg.html,pl,1999
ebnf,https://codelani.com/languages/ebnf.html,grammarLanguage,1977
ec,https://codelani.com/languages/ec.html,pl,2004
ecl,https://codelani.com/languages/ecl.html,pl,2000
eclectic-csp,https://codelani.com/languages/eclectic-csp.html,pl,2000
eclipse-command-language,https://codelani.com/languages/eclipse-command-language.html,pl,2008
eclipse-editor,https://codelani.com/languages/eclipse-editor.html,editor,2001
ecmascript,https://codelani.com/languages/ecmascript.html,pl,1997
ecological-metadata-language,https://codelani.com/languages/ecological-metadata-language.html,xmlFormat,1997
ecr,https://codelani.com/languages/ecr.html,template,2016
ecsharp,https://codelani.com/languages/ecsharp.html,pl,2008
ect,https://codelani.com/languages/ect.html,pl,1971
eden,https://codelani.com/languages/eden.html,pl,1995
edge-side-includes,https://codelani.com/languages/edge-side-includes.html,pl,2001
edgeql,https://codelani.com/languages/edgeql.html,queryLanguage,
edinburgh-imp,https://codelani.com/languages/edinburgh-imp.html,pl,2002
edinburgh-lcf,https://codelani.com/languages/edinburgh-lcf.html,pl,1979
edison,https://codelani.com/languages/edison.html,pl,1992
edje-data-collection,https://codelani.com/languages/edje-data-collection.html,jsonFormat,2010
edn,https://codelani.com/languages/edn.html,application,2012
edsim,https://codelani.com/languages/edsim.html,pl,1977
educe,https://codelani.com/languages/educe.html,pl,1986
educe-star,https://codelani.com/languages/educe-star.html,pl,1990
eex,https://codelani.com/languages/eex.html,template,2012
eff,https://codelani.com/languages/eff.html,pl,2012
efl,https://codelani.com/languages/efl.html,pl,1979
egel,https://codelani.com/languages/egel.html,interpreter,2016
egl,https://codelani.com/languages/egl.html,pl,2008
egs4,https://codelani.com/languages/egs4.html,pl,1985
eiffel,https://codelani.com/languages/eiffel.html,pl,1986
ejs,https://codelani.com/languages/ejs.html,template,2010
el1,https://codelani.com/languages/el1.html,pl,1970
elan,https://codelani.com/languages/elan.html,pl,1974
elastic-query-dsl,https://codelani.com/languages/elastic-query-dsl.html,queryLanguage,2010
election-markup-language,https://codelani.com/languages/election-markup-language.html,xmlFormat,2001
electre,https://codelani.com/languages/electre.html,pl,1983
elegance,https://codelani.com/languages/elegance.html,pl,2017
elegant,https://codelani.com/languages/elegant.html,pl,1987
elementaryCode-editor,https://codelani.com/languages/elementaryCode-editor.html,editor,
elena,https://codelani.com/languages/elena.html,pl,2013
elf,https://codelani.com/languages/elf.html,binaryExecutable,1999
elixir,https://codelani.com/languages/elixir.html,pl,2011
ella-programming-language,https://codelani.com/languages/ella-programming-language.html,pl,1979
ellie,https://codelani.com/languages/ellie.html,pl,1990
elliott-algol,https://codelani.com/languages/elliott-algol.html,pl,1962
ellpack,https://codelani.com/languages/ellpack.html,pl,1983
elm,https://codelani.com/languages/elm.html,pl,2012
elm-packages-pm,https://codelani.com/languages/elm-packages-pm.html,packageManager,
elmol,https://codelani.com/languages/elmol.html,pl,1970
elpa-pm,https://codelani.com/languages/elpa-pm.html,packageManager,
elymas,https://codelani.com/languages/elymas.html,pl,2012
emacs-editor,https://codelani.com/languages/emacs-editor.html,editor,1976
emacs-lisp,https://codelani.com/languages/emacs-lisp.html,pl,1985
emberjs-framework,https://codelani.com/languages/emberjs-framework.html,framework,2011
emberscript,https://codelani.com/languages/emberscript.html,pl,2012
emerald,https://codelani.com/languages/emerald.html,pl,1987
emesh,https://codelani.com/languages/emesh.html,esolang,2014
emfatic,https://codelani.com/languages/emfatic.html,pl,2004
emma,https://codelani.com/languages/emma.html,pl,1999
emojicode,https://codelani.com/languages/emojicode.html,pl,2016
emoticon,https://codelani.com/languages/emoticon.html,esolang,2004
empirical,https://codelani.com/languages/empirical.html,pl,2019
emu,https://codelani.com/languages/emu.html,pl,2019
energese-notation,https://codelani.com/languages/energese-notation.html,notation,1950
english-programming-language,https://codelani.com/languages/english-programming-language.html,pl,1973
eno,https://codelani.com/languages/eno.html,pl,2018
enso,https://codelani.com/languages/enso.html,pl,2011
enterprise-mashup-markup-language,https://codelani.com/languages/enterprise-mashup-markup-language.html,pl,2001
envoy-app,https://codelani.com/languages/envoy-app.html,application,
epigram,https://codelani.com/languages/epigram.html,pl,2004
epilog,https://codelani.com/languages/epilog.html,pl,1981
epsilon,https://codelani.com/languages/epsilon.html,pl,
eql,https://codelani.com/languages/eql.html,pl,1989
eqlog,https://codelani.com/languages/eqlog.html,pl,1986
eqs,https://codelani.com/languages/eqs.html,pl,1978
equate,https://codelani.com/languages/equate.html,pl,1991
erb,https://codelani.com/languages/erb.html,template,2004
erlang,https://codelani.com/languages/erlang.html,pl,1986
errol,https://codelani.com/languages/errol.html,pl,1983
esc-p,https://codelani.com/languages/esc-p.html,pl,1992
escapade-programming-language,https://codelani.com/languages/escapade-programming-language.html,pl,1977
eskew,https://codelani.com/languages/eskew.html,pl,2019
esp,https://codelani.com/languages/esp.html,pl,1983
espol,https://codelani.com/languages/espol.html,pl,1967
esterel,https://codelani.com/languages/esterel.html,pl,1980
eta,https://codelani.com/languages/eta.html,pl,2017
etc,https://codelani.com/languages/etc.html,pl,1971
ethereum-vm,https://codelani.com/languages/ethereum-vm.html,vm,2015
etoys,https://codelani.com/languages/etoys.html,pl,1996
etruscan-numerals,https://codelani.com/languages/etruscan-numerals.html,numeralSystem,
etude,https://codelani.com/languages/etude.html,pl,1979
euboea,https://codelani.com/languages/euboea.html,pl,2018
euclid,https://codelani.com/languages/euclid.html,pl,1970
euler,https://codelani.com/languages/euler.html,pl,1965
eulisp,https://codelani.com/languages/eulisp.html,pl,1985
eumel,https://codelani.com/languages/eumel.html,pl,1979
euphoria,https://codelani.com/languages/euphoria.html,pl,1993
eurisko,https://codelani.com/languages/eurisko.html,pl,1978
eva,https://codelani.com/languages/eva.html,pl,1990
eve,https://codelani.com/languages/eve.html,pl,2016
excel-app,https://codelani.com/languages/excel-app.html,application,1987
exec-2,https://codelani.com/languages/exec-2.html,pl,1970
exel,https://codelani.com/languages/exel.html,pl,1973
exfat,https://codelani.com/languages/exfat.html,filesystem,2006
expect,https://codelani.com/languages/expect.html,pl,1990
explan,https://codelani.com/languages/explan.html,pl,1994
explor,https://codelani.com/languages/explor.html,pl,1972
ext,https://codelani.com/languages/ext.html,filesystem,1992
ext2,https://codelani.com/languages/ext2.html,filesystem,1993
ext3,https://codelani.com/languages/ext3.html,filesystem,2001
ext4,https://codelani.com/languages/ext4.html,filesystem,2008
extended-ml,https://codelani.com/languages/extended-ml.html,pl,1985
extended-pascal,https://codelani.com/languages/extended-pascal.html,pl,1987
extensible-embeddable-language,https://codelani.com/languages/extensible-embeddable-language.html,pl,2005
extran,https://codelani.com/languages/extran.html,pl,1978
ez,https://codelani.com/languages/ez.html,pl,1984
ezhil,https://codelani.com/languages/ezhil.html,pl,2007
f,https://codelani.com/languages/f.html,pl,1996
f-script,https://codelani.com/languages/f-script.html,pl,2009
f-sharp,https://codelani.com/languages/f-sharp.html,pl,2005
fable,https://codelani.com/languages/fable.html,pl,1983
fac,https://codelani.com/languages/fac.html,pl,1986
facelets,https://codelani.com/languages/facelets.html,template,2005
fact,https://codelani.com/languages/fact.html,pl,1959
fact-lang,https://codelani.com/languages/fact-lang.html,pl,2019
factlang,https://codelani.com/languages/factlang.html,pl,2017
factor,https://codelani.com/languages/factor.html,pl,2003
fad,https://codelani.com/languages/fad.html,pl,1987
falcon,https://codelani.com/languages/falcon.html,pl,2003
false,https://codelani.com/languages/false.html,pl,1993
family-basic,https://codelani.com/languages/family-basic.html,pl,1984
fancy,https://codelani.com/languages/fancy.html,pl,2010
fantom,https://codelani.com/languages/fantom.html,pl,2005
far,https://codelani.com/languages/far.html,pl,2000
fasta-format,https://codelani.com/languages/fasta-format.html,textData,2004
fastq-format,https://codelani.com/languages/fastq-format.html,textData,2000
fasttrack-scripting-host,https://codelani.com/languages/fasttrack-scripting-host.html,pl,2006
fat,https://codelani.com/languages/fat.html,filesystem,1977
faust,https://codelani.com/languages/faust.html,pl,2015
fawlty,https://codelani.com/languages/fawlty.html,pl,2006
fay,https://codelani.com/languages/fay.html,pl,2012
fcpu,https://codelani.com/languages/fcpu.html,pl,1970
feel,https://codelani.com/languages/feel.html,queryLanguage,2015
felix,https://codelani.com/languages/felix.html,pl,2007
felix-programming-language,https://codelani.com/languages/felix-programming-language.html,pl,1999
femtolisp,https://codelani.com/languages/femtolisp.html,pl,2008
fen-notation,https://codelani.com/languages/fen-notation.html,notation,1883
fenix-project,https://codelani.com/languages/fenix-project.html,pl,2006
fennel,https://codelani.com/languages/fennel.html,pl,2016
ferite,https://codelani.com/languages/ferite.html,pl,2000
ferret,https://codelani.com/languages/ferret.html,pl,2017
fetlang,https://codelani.com/languages/fetlang.html,esolang,2017
feynman-diagram,https://codelani.com/languages/feynman-diagram.html,notation,
fhir,https://codelani.com/languages/fhir.html,standard,2011
fibonacci,https://codelani.com/languages/fibonacci.html,pl,1991
fibonacci-notation,https://codelani.com/languages/fibonacci-notation.html,notation,1202
fickle,https://codelani.com/languages/fickle.html,pl,2000
figlet-font,https://codelani.com/languages/figlet-font.html,application,1991
file-executable-json,https://codelani.com/languages/file-executable-json.html,pl,2013
filebench-wml,https://codelani.com/languages/filebench-wml.html,pl,2011
filetab,https://codelani.com/languages/filetab.html,pl,1966
filetab-d,https://codelani.com/languages/filetab-d.html,pl,1978
filterscript,https://codelani.com/languages/filterscript.html,pl,2012
firrtl,https://codelani.com/languages/firrtl.html,ir,2015
fish,https://codelani.com/languages/fish.html,pl,2005
fjolnir,https://codelani.com/languages/fjolnir.html,pl,1986
fjs,https://codelani.com/languages/fjs.html,pl,2013
fl,https://codelani.com/languages/fl.html,pl,1989
flacc,https://codelani.com/languages/flacc.html,pl,1977
flagship,https://codelani.com/languages/flagship.html,pl,1986
flame-ir,https://codelani.com/languages/flame-ir.html,ir,2015
flapjax,https://codelani.com/languages/flapjax.html,pl,2006
flavors,https://codelani.com/languages/flavors.html,pl,1980
flengpp,https://codelani.com/languages/flengpp.html,pl,1989
flex,https://codelani.com/languages/flex.html,grammarLanguage,1987
flex-lang,https://codelani.com/languages/flex-lang.html,pl,1967
flexml,https://codelani.com/languages/flexml.html,pl,2001
flic,https://codelani.com/languages/flic.html,pl,1987
floorplan,https://codelani.com/languages/floorplan.html,pl,2019
flora,https://codelani.com/languages/flora.html,pl,1995
flow,https://codelani.com/languages/flow.html,pl,2014
flow-matic,https://codelani.com/languages/flow-matic.html,pl,1955
flow-pl,https://codelani.com/languages/flow-pl.html,pl,2010
flowcode,https://codelani.com/languages/flowcode.html,pl,2002
flowgorithm,https://codelani.com/languages/flowgorithm.html,visual,
flownote,https://codelani.com/languages/flownote.html,pl,2019
flua,https://codelani.com/languages/flua.html,pl,2012
flutter-framework,https://codelani.com/languages/flutter-framework.html,framework,2017
flux,https://codelani.com/languages/flux.html,pl,2014
flux-lang,https://codelani.com/languages/flux-lang.html,pl,2006
fm-standard,https://codelani.com/languages/fm-standard.html,standard,1950
fmj,https://codelani.com/languages/fmj.html,pl,2003
fml,https://codelani.com/languages/fml.html,xmlFormat,2004
fo,https://codelani.com/languages/fo.html,pl,2018
focal,https://codelani.com/languages/focal.html,pl,1968
focus,https://codelani.com/languages/focus.html,pl,1997
foil,https://codelani.com/languages/foil.html,pl,1967
foogol,https://codelani.com/languages/foogol.html,pl,1985
foral,https://codelani.com/languages/foral.html,pl,1975
foral-lp,https://codelani.com/languages/foral-lp.html,pl,1978
forall,https://codelani.com/languages/forall.html,pl,1980
forest-database,https://codelani.com/languages/forest-database.html,application,2011
forest-lang,https://codelani.com/languages/forest-lang.html,pl,2017
forgebox-pm,https://codelani.com/languages/forgebox-pm.html,packageManager,
fork,https://codelani.com/languages/fork.html,pl,1992
fork-lang,https://codelani.com/languages/fork-lang.html,pl,2014
fork95,https://codelani.com/languages/fork95.html,pl,1995
formac,https://codelani.com/languages/formac.html,pl,1993
formality,https://codelani.com/languages/formality.html,pl,2019
formatted-table,https://codelani.com/languages/formatted-table.html,metaLanguage,1990
forms-3,https://codelani.com/languages/forms-3.html,pl,1990
formula,https://codelani.com/languages/formula.html,pl,1989
forte-4gl,https://codelani.com/languages/forte-4gl.html,pl,1994
forth,https://codelani.com/languages/forth.html,pl,1970
forthnet-pm,https://codelani.com/languages/forthnet-pm.html,packageManager,
fortran,https://codelani.com/languages/fortran.html,pl,1957
fortran-77,https://codelani.com/languages/fortran-77.html,pl,1977
fortran-8x,https://codelani.com/languages/fortran-8x.html,pl,1989
fortran-90,https://codelani.com/languages/fortran-90.html,pl,1990
fortran-cep,https://codelani.com/languages/fortran-cep.html,pl,1963
fortran-d,https://codelani.com/languages/fortran-d.html,pl,1991
fortran-ii,https://codelani.com/languages/fortran-ii.html,pl,1958
fortran-m,https://codelani.com/languages/fortran-m.html,pl,1992
fortransit,https://codelani.com/languages/fortransit.html,pl,1956
fortress,https://codelani.com/languages/fortress.html,pl,2004
fossil-scm,https://codelani.com/languages/fossil-scm.html,application,2006
foundry,https://codelani.com/languages/foundry.html,pl,2013
fox,https://codelani.com/languages/fox.html,pl,2017
foxpro,https://codelani.com/languages/foxpro.html,pl,1992
fp,https://codelani.com/languages/fp.html,pl,1977
fp2,https://codelani.com/languages/fp2.html,pl,1986
fpgac,https://codelani.com/languages/fpgac.html,pl,1996
fractran,https://codelani.com/languages/fractran.html,pl,1996
frame,https://codelani.com/languages/frame.html,pl,2013
framework-office-suite,https://codelani.com/languages/framework-office-suite.html,pl,1983
free-pascal,https://codelani.com/languages/free-pascal.html,pl,1997
freebasic,https://codelani.com/languages/freebasic.html,pl,2004
freebsd,https://codelani.com/languages/freebsd.html,os,1993
freemarker,https://codelani.com/languages/freemarker.html,pl,2000
frege,https://codelani.com/languages/frege.html,pl,2011
frenetic,https://codelani.com/languages/frenetic.html,pl,2011
fresco,https://codelani.com/languages/fresco.html,pl,1993
frink,https://codelani.com/languages/frink.html,pl,2014
frtime,https://codelani.com/languages/frtime.html,pl,
fructure-editor,https://codelani.com/languages/fructure-editor.html,pl,
fstar,https://codelani.com/languages/fstar.html,pl,2014
ftp,https://codelani.com/languages/ftp.html,protocol,1971
function-block-diagram,https://codelani.com/languages/function-block-diagram.html,pl,2001
futhark,https://codelani.com/languages/futhark.html,pl,2013
futurebasic,https://codelani.com/languages/futurebasic.html,pl,1992
fuzzyclips,https://codelani.com/languages/fuzzyclips.html,knowledgeBase,1995
fx-87,https://codelani.com/languages/fx-87.html,pl,1987
fxml,https://codelani.com/languages/fxml.html,xmlFormat,2011
fxscript,https://codelani.com/languages/fxscript.html,pl,2002
g-2,https://codelani.com/languages/g-2.html,pl,1992
g-code,https://codelani.com/languages/g-code.html,pl,1950
g-fu,https://codelani.com/languages/g-fu.html,pl,2019
g-portugol,https://codelani.com/languages/g-portugol.html,pl,2005
gaea,https://codelani.com/languages/gaea.html,pl,1998
galaksija-basic,https://codelani.com/languages/galaksija-basic.html,pl,1983
galileo,https://codelani.com/languages/galileo.html,pl,1983
gambas,https://codelani.com/languages/gambas.html,pl,1999
game,https://codelani.com/languages/game.html,pl,1977
game-maker-language,https://codelani.com/languages/game-maker-language.html,pl,1999
game-oriented-assembly-lisp,https://codelani.com/languages/game-oriented-assembly-lisp.html,pl,1993
gamemonkey-script,https://codelani.com/languages/gamemonkey-script.html,pl,2002
gaml,https://codelani.com/languages/gaml.html,pl,1991
gams,https://codelani.com/languages/gams.html,pl,1988
gap,https://codelani.com/languages/gap.html,pl,1986
gargoyle,https://codelani.com/languages/gargoyle.html,pl,1964
garp,https://codelani.com/languages/garp.html,pl,1988
gas,https://codelani.com/languages/gas.html,compiler,1986
gasp-ii,https://codelani.com/languages/gasp-ii.html,pl,1967
gat,https://codelani.com/languages/gat.html,pl,1959
gauche,https://codelani.com/languages/gauche.html,pl,1998
gaussfit,https://codelani.com/languages/gaussfit.html,pl,1986
gcc-machine-description,https://codelani.com/languages/gcc-machine-description.html,pl,2001
gcla-ii,https://codelani.com/languages/gcla-ii.html,pl,1992
gcp,https://codelani.com/languages/gcp.html,pl,1985
gdb,https://codelani.com/languages/gdb.html,application,1986
gdl,https://codelani.com/languages/gdl.html,idl,2004
gdpl,https://codelani.com/languages/gdpl.html,pl,1984
gdscript,https://codelani.com/languages/gdscript.html,pl,2008
geany-editor,https://codelani.com/languages/geany-editor.html,editor,
gedanken,https://codelani.com/languages/gedanken.html,pl,1969
gedit-editor,https://codelani.com/languages/gedit-editor.html,editor,
gel,https://codelani.com/languages/gel.html,textMarkup,2008
gellish,https://codelani.com/languages/gellish.html,textMarkup,2005
gem,https://codelani.com/languages/gem.html,pl,1985
gema,https://codelani.com/languages/gema.html,grammarLanguage,1995
general-algebraic-modeling-system,https://codelani.com/languages/general-algebraic-modeling-system.html,pl,1963
generate-ninja,https://codelani.com/languages/generate-ninja.html,application,2015
generic,https://codelani.com/languages/generic.html,ir,2003
genexus,https://codelani.com/languages/genexus.html,pl,1988
genie,https://codelani.com/languages/genie.html,pl,2008
genius-extension-language,https://codelani.com/languages/genius-extension-language.html,pl,1997
genshi,https://codelani.com/languages/genshi.html,template,2006
gentee,https://codelani.com/languages/gentee.html,pl,2018
gentoo-ebuild,https://codelani.com/languages/gentoo-ebuild.html,pl,1999
gentran,https://codelani.com/languages/gentran.html,pl,1984
gentran-90,https://codelani.com/languages/gentran-90.html,pl,1990
geo-ml,https://codelani.com/languages/geo-ml.html,xmlFormat,2000
